site,Col_Company,Col_Recruit,Col_detail,Col_url
Saramin,넛지헬스케어(주),[캐시워크]데이터분석담당 채용전환형 인턴,서울 신입 대졸↑ 인턴직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50202952&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)마크클라우드,"AI 개발(Python),데이터분석및 사업 기획 모집",서울 신입·경력 대졸↑ 정규직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50330710&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)마크클라우드,"AI 개발(Python),데이터분석및 사업 기획 인턴 모집",서울 경력무관 대졸↑ 인턴직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50361543&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,한국평가데이터(주),[서비스운영 및데이터분석] 2025년 한국평가데이터 계약직원,서울 경력무관 대졸↑ 계약직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50158018&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)씨아이템프러리,현대카드 본사 카드금융마케팅팀 사무직 채용/데이터분석/마케팅,서울 경력무관 학력무관 계약직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50354859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)메이크인,[여의도/자체직전환/신입가능]나이스평가정보데이터분석채용,"서울 경력무관 초대졸↑ 계약직·파견직 3,000 만원",https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50295057&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)케이에스씨앤씨,[신입] 신용평가/금융데이터분석컨설팅 인재 채용,서울 신입 대졸↑ 정규직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50248252&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)멋쟁이사자처럼,[(주)멋쟁이자사처럼] KDT데이터분석부트캠프 보조강사,서울 경력무관 학력무관 프리랜서,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50235861&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,한국가이던스,"[통계분석,사회조사분석,설문조사,데이터분석,리서치] 연구직",대구 신입·경력 대졸↑ 계약직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50310518&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,로버트월터스코리아(주),[IT/데이터분석] Data Analyst,서울 경력3년↑ 대졸↑ 정규직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50370820&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,서울대학교병원,서울대학교병원 생체신호 머신러닝/데이터분석연구원 채용,서울 경력무관 대졸↑ 무기계약직·계약직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=49986277&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)싸인랩,[데이터분석]데이터분석가 채용 공고,부산 경력무관 학력무관 정규직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50201890&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)퍼플아카데미,데이터분석가 신입/경력 채용,서울전체 신입·경력 대졸↑ 정규직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50187106&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,한국호텔업협회,한국호텔업협회 대외협력팀 팀원(동향조사 및데이터분석) 채용,서울 경력무관 초대졸↑ 정규직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50327002&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
Saramin,(주)그루넷,데이터분석/Python/JAVA/SAS 인재 채용,서울 신입·경력 대졸↑ 정규직,https://www.saramin.co.kr//zf_user/jobs/relay/view?view_type=search&rec_idx=50294794&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=recently&paid_fl=n&search_uuid=0aaf6130-3b36-4053-bf3e-ce066c4b0df4
